id	name	formula	charge	compartment	kegg_id
camp	cAMP	C10H11N5O6P	-1	Cytosol	C00575
pimACP	Pimeloyl-[acyl-carrier protein]	C18H31N2O10PRS	-1	Cytosol	C19845
xu5p_L	L-Xylulose 5-phosphate	C5H9O8P	-2	Cytosol	C03291
mettrna	L-Methionyl-tRNA (Met)	C5H10NOSR	1	Cytosol	C02430
succoa	Succinyl-CoA	C25H35N7O19P3S	-5	Cytosol	C00091
dad_5	5'-Deoxyadenosine	C10H13N5O3	0	Cytosol	C05198
u3hga	UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine	C29H50N3O18P2	-1	Cytosol	C06022
gp4g	P1,P4-Bis(5'-guanosyl) tetraphosphate	C20H24N10O21P4	-4	Cytosol	C01261
pg161	Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)	C38H70O10P1	-1	Cytosol, Periplasm	C00344
r1p	alpha-D-Ribose 1-phosphate	C5H9O8P	-2	Cytosol	C00620
gg4abut	gamma-glutamyl-gamma aminobutyric acid	C9H15O5N2	-1	Cytosol	C15767
lipidX	2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate	C34H64NO12P	-2	Cytosol	C04824
dsbdox	fused thiol:disulfide interchange protein (oxidized)	X	0	Cytosol	
6pgc	6-Phospho-D-gluconate	C6H10O10P	-3	Cytosol	C00345
udpLa4n	uridine 5''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose	C14H22N3O15P2	-1	Cytosol	C16153
cu2	Cu2+	Cu	2	Extra-organism, Cytosol, Periplasm	C00070
3haACP	(3R)-3-Hydroxyacyl-[acyl-carrier protein]	C15H27N2O9PRS	-1	Cytosol	C01271
toctd2eACP	trans-octadec-2-enoyl-[acyl-carrier protein]	C29H53N2O8PRS	-1	Cytosol	C16221
trnaleu	tRNA(Leu)	R	0	Cytosol	C01645
mmet	S-Methyl-L-methionine	C6H14NO2S	1	Extra-organism, Cytosol, Periplasm	C03172
uacmam	UDP-N-acetyl-D-mannosamine	C17H25N3O17P2	-2	Cytosol	C01170
fru	D-Fructose	C6H12O6	0	Extra-organism, Cytosol, Periplasm	C00095
hlipa	heptosyl-kdo2-lipidA	C117H208N2O45P2	-6	Cytosol	
t3c11vaceACP	trans-3-cis-11-vacceoyl-[acyl-carrier protein]	C29H51N2O8PRS	-1	Cytosol	
2tpr3dpcoa	2'-(5''-triphosphoribosyl)-3'-dephospho-CoA	C26H40N7O26P5S	-6	Cytosol	
ca2	Calcium	Ca	2	Extra-organism, Cytosol, Periplasm	C00076
cdpdhdecg	CDP-1,2-dihexadecanoylglycerol	C44H79N3O15P2	-2	Cytosol	C00269
xu5p_D	D-Xylulose 5-phosphate	C5H9O8P	-2	Cytosol	C00231
butso3	butanesulfonate	C4H9O3S	-1	Extra-organism, Cytosol, Periplasm	
23dhmb	(R)-2,3-Dihydroxy-3-methylbutanoate	C5H9O4	-1	Cytosol	C04272
mmcoa_S	(S)-Methylmalonyl-CoA	C25H35N7O19P3S	-5	Cytosol	C00683
2ahbut	(S)-2-Aceto-2-hydroxybutanoate	C6H9O4	-1	Cytosol	C06006
akg	2-Oxoglutarate	C5H4O5	-2	Extra-organism, Cytosol, Periplasm	C00026
nad	Nicotinamide adenine dinucleotide	C21H26N7O14P2	-1	Cytosol	C00003
1pyr5c	1-Pyrroline-5-carboxylate	C5H6NO2	-1	Cytosol	C03912
btcoa	Butanoyl-CoA	C25H38N7O17P3S	-4	Cytosol	C00136
5aprbu	5-Amino-6-(5'-phosphoribitylamino)uracil	C9H15N4O9P	-2	Cytosol	C04454
ddcacoa	Dodecanoyl-CoA (n-C12:0CoA)	C33H54N7O17P3S	-4	Cytosol	C01832
gicolipa	glucosyl-inner core oligosaccharide lipid A	C151H261N2O79P4	-11	Cytosol	
unaga	Undecaprenyl diphospho N-acetyl-glucosamine	C63H103NO12P2	-2	Cytosol	C01289
for	Formate	CH1O2	-1	Extra-organism, Cytosol, Periplasm	C00058
1hdecg3p	1-hexadecanoyl-sn-glycerol 3-phosphate	C19H37O7P1	-2	Cytosol, Periplasm	C00681
tartr_L	L-tartrate	C4H4O6	-2	Extra-organism, Cytosol, Periplasm	C00898
feenter	Fe-enterobactin	C30H27FeN3O15	3	Extra-organism, Cytosol, Periplasm	C06230
acser	O-Acetyl-L-serine	C5H9NO4	0	Extra-organism, Cytosol, Periplasm	C00979
3hcddec5eACP	(R)-3-hydroxy-cis-dodec-5-enoyl-[acyl-carrier protein]	C23H41N2O9PRS	-1	Cytosol	
arab_L	L-Arabinose	C5H10O5	0	Extra-organism, Cytosol, Periplasm	C00259
prpp	5-Phospho-alpha-D-ribose 1-diphosphate	C5H8O14P3	-5	Cytosol	C00119
glyclt	Glycolate	C2H3O3	-1	Extra-organism, Cytosol, Periplasm	C00160
5mdru1p	5-Methylthio-5-deoxy-D-ribulose 1-phosphate	C6H11O7PS	-2	Cytosol	C04582
2mcacn	cis-2-Methylaconitate	C7H5O6	-3	Cytosol	C04225
pe180	phosphatidylethanolamine (dioctadecanoyl, n-C18:0)	C41H82N1O8P1	0	Cytosol, Periplasm	C00350
acACP	Acetyl-ACP	C13H23N2O8PRS	-1	Cytosol	C03939
cdpdtdecg	CDP-1,2-ditetradecanoylglycerol	C40H71N3O15P2	-2	Cytosol	C00269
dgmp	dGMP	C10H12N5O7P	-2	Extra-organism, Cytosol, Periplasm	C00362
gar	N1-(5-Phospho-D-ribosyl)glycinamide	C7H14N2O8P	-1	Cytosol	C03838
xtp	XTP	C10H11N4O15P3	-4	Cytosol	C00700
1tdecg3p	1-tetradecanoyl-sn-glycerol 3-phosphate	C17H33O7P1	-2	Cytosol, Periplasm	C00681
man6pglyc	2(alpha-D-Mannosyl-6-phosphate)-D-glycerate	C9H14O12P	-3	Cytosol	C16699
dhmptp	dihydromonapterin-triphosphate	C9H12N5O13P3	-4	Cytosol	
pydxn	Pyridoxine	C8H11NO3	0	Cytosol	C00314
aacoa	Acetoacetyl-CoA	C25H36N7O18P3S	-4	Cytosol	C00332
psclys	psicoselysine	C12H25N2O7	1	Extra-organism, Cytosol, Periplasm	
pe181	phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)	C41H78N1O8P1	0	Cytosol, Periplasm	C00350
mqn8	Menaquinone 8	C51H72O2	0	Cytosol	C00828
aconm	E-3-carboxy-2-pentenedioate 6-methyl ester	C7H6O6	-2	Cytosol	C11514
rml1p	L-Rhamnulose 1-phosphate	C6H11O8P	-2	Cytosol	C01131
3c2hmp	3-Carboxy-2-hydroxy-4-methylpentanoate	C7H10O5	-2	Cytosol	C04411
2mcit	2-Methylcitrate	C7H7O7	-3	Cytosol	C02225
s7p	Sedoheptulose 7-phosphate	C7H13O10P	-2	Cytosol	C05382
