reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
DM_4CRSOL,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
DM_5DRIB,6.875E-009,7.5E-009,1.25E-008,1.3125E-008,1.3125E-008,1.375E-008,1.625E-008,1.625E-008,1.875E-008,1.9375E-008,1.9375E-008,2.1875E-008,2.25E-008,0.000000025,0.000000025,2.5625E-008,2.625E-008,2.75E-008,2.875E-008,2.875E-008,2.9375E-008,2.9375E-008,3.0625E-008,3.125E-008,3.1875E-008,3.4375E-008,3.4375E-008,3.625E-008,3.9375E-008,4.0625E-008,4.125E-008
DM_AMOB,6.11111111111111E-011,6.66666666666667E-011,1.11111111111111E-010,1.16666666666667E-010,1.16666666666667E-010,1.22222222222222E-010,1.44444444444444E-010,1.44444444444444E-010,1.66666666666667E-010,1.72222222222222E-010,1.72222222222222E-010,1.94444444444444E-010,2E-010,2.22222222222222E-010,2.22222222222222E-010,2.27777777777778E-010,2.33333333333333E-010,2.44444444444444E-010,2.55555555555556E-010,2.55555555555556E-010,2.61111111111111E-010,2.61111111111111E-010,2.72222222222222E-010,2.77777777777778E-010,2.83333333333333E-010,3.05555555555556E-010,3.05555555555556E-010,3.22222222222222E-010,3.5E-010,3.61111111111111E-010,3.66666666666667E-010
DM_MTHTHF,1.36888888888889E-008,1.49333333333333E-008,2.48888888888889E-008,2.61333333333333E-008,2.61333333333333E-008,2.73777777777778E-008,3.23555555555555E-008,3.23555555555555E-008,3.73333333333333E-008,3.85777777777778E-008,3.85777777777778E-008,4.35555555555556E-008,4.48E-008,4.97777777777778E-008,4.97777777777778E-008,0.000000051,5.22666666666667E-008,5.47555555555556E-008,5.72444444444445E-008,5.72444444444445E-008,5.84888888888889E-008,5.84888888888889E-008,0.000000061,6.22222222222222E-008,6.34666666666667E-008,6.84444444444444E-008,6.84444444444444E-008,7.21777777777778E-008,7.84E-008,8.08888888888889E-008,8.21333333333334E-008
Ec_biomass_iJO1366_core_53p95M,3.05555555555555E-005,3.33333333333333E-005,5.55555555555556E-005,5.83333333333333E-005,5.83333333333333E-005,6.11111111111111E-005,7.22222222222222E-005,7.22222222222222E-005,8.33333333333333E-005,8.61111111111111E-005,8.61111111111111E-005,9.72222222222222E-005,0.0001,0.0001111111,0.0001111111,0.0001138889,0.0001166667,0.0001222222,0.0001277778,0.0001277778,0.0001305556,0.0001305556,0.0001361111,0.0001388889,0.0001416667,0.0001527778,0.0001527778,0.0001611111,0.000175,0.0001805556,0.0001833333
EX_ac_e,1.78009333333333E-005,1.94192E-005,3.23653333333334E-005,3.39836E-005,3.39836E-005,3.56018666666667E-005,4.20749333333334E-005,4.20749333333334E-005,0.000048548,5.01662666666667E-005,5.01662666666667E-005,5.66393333333333E-005,5.82575999999999E-005,6.47306666666667E-005,6.47306666666666E-005,6.63489333333333E-005,0.0011946884,7.12037333333333E-005,7.44402666666665E-005,7.44402666666667E-005,7.60585333333333E-005,7.60585333333334E-005,7.92950666666668E-005,8.09133333333333E-005,8.25316E-005,8.90046666666669E-005,8.90046666666667E-005,9.38594666666666E-005,0.0001019508,0.0001051873,0.0001068056
EX_co2_e,0.0007995557,0.0008523563,0.0012747604,0.0013275609,0.0013275609,0.0013803615,0.0015915636,0.0015915636,0.0018027656,0.0018555662,0.0018555662,0.0020667682,0.0021195688,0.0030947172,0.0023307709,0.0023835714,0.0032949212,0.0030339121,0.0026445556,0.002647574,0.0017342419,0.0027003745,0.0028059755,0.0028587761,0.0029115766,0.0031227787,0.0031227787,0.0032811802,0.0035451828,0.0036507839,0.0037035844
EX_fru_e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0018787788,
EX_fum_e,,,,,,,,,,,,,,,,,-0.0011333634,,,,,,,,,,,,,,
EX_gam_e,,,,,,,,,,,,,,,,,,,-0.0013397513,,,,,,,,,,,,
